"compound" "registrants" "pesticides_used" "year" "factor"
"4220" "GLYPHOSATE MONOAMMONIUM SALT" "2" "256380" "2003" "GLYPHOSATE MONOAMMONIUM SALT"
"4221" "HALOSULFURON-METHYL" "2" "9133" "2003" "HALOSULFURON-METHYL"
"4222" "HARPIN PROTEIN" "1" "418" "2003" "HARPIN PROTEIN"
"4223" "HEPTAMETHYLTRISILOXANE ETHOXYLATED" "1" "483" "2003" "HEPTAMETHYLTRISILOXANE ETHOXYLATED"
"4224" "HEPTAMETHYLTRISILOXANE-13-PROPANEDIOL ETHER ETHOXYLATED PROPOXYLATED" "2" "15850" "2003" "HEPTAMETHYLTRISILOXANE-13-PROPANEDIOL ETHER ETHOXYLATED PROPOXYLATED"
"4225" "HEXAHYDRO-135-TRIS (2-HYDROXYETHYL)-S-TRIAZINE" "0" "551941" "2003" "HEXAHYDRO-135-TRIS (2-HYDROXYETHYL)-S-TRIAZINE"
"4226" "HEXAZINONE" "2" "146436" "2003" "HEXAZINONE"
"4227" "HEXYLENE GLYCOL" "1" "1709" "2003" "HEXYLENE GLYCOL"
"4228" "HEXYTHIAZOX" "1" "8664" "2003" "HEXYTHIAZOX"
"4229" "HYDRAMETHYLNON" "8" "3600" "2003" "HYDRAMETHYLNON"
"4230" "HYDROGEN CHLORIDE" "60" "16345028" "2003" "HYDROGEN CHLORIDE"
"4231" "HYDROGEN CYANAMIDE" "1" "315881" "2003" "HYDROGEN CYANAMIDE"
"4232" "HYDROGEN PEROXIDE" "20" "828974" "2003" "HYDROGEN PEROXIDE"
"4233" "HYDROPRENE" "2" "4673" "2003" "HYDROPRENE"
"4234" "HYDROTREATED PARAFFINIC SOLVENT" "2" "456612" "2003" "HYDROTREATED PARAFFINIC SOLVENT"
"4235" "HYDROXYMETHYL-55-DIMETHYL HYDANTOIN" "2" "111632" "2003" "HYDROXYMETHYL-55-DIMETHYL HYDANTOIN"
"4236" "IBA" "11" "259" "2003" "IBA"
"4237" "IMAZALIL" "11" "18324" "2003" "IMAZALIL"
"4238" "IMAZAMETHABENZ" "2" "324" "2003" "IMAZAMETHABENZ"
"4239" "IMAZAMOX AMMONIUM SALT" "1" "3821" "2003" "IMAZAMOX AMMONIUM SALT"
"4240" "IMAZAPYR ISOPROPYLAMINE SALT" "2" "17126" "2003" "IMAZAPYR ISOPROPYLAMINE SALT"
"4241" "IMAZETHAPYR" "1" "5762" "2003" "IMAZETHAPYR"
"4242" "IMAZETHAPYR AMMONIUM SALT" "1" "328" "2003" "IMAZETHAPYR AMMONIUM SALT"
"4243" "IMIDACLOPRID" "16" "142582" "2003" "IMIDACLOPRID"
"4244" "IMIPROTHRIN" "5" "5990" "2003" "IMIPROTHRIN"
"4245" "INDIAN MEAL MOTH GRANULOSIS VIRUS" "1" "10" "2003" "INDIAN MEAL MOTH GRANULOSIS VIRUS"
"4246" "INDOXACARB" "1" "82402" "2003" "INDOXACARB"
"4247" "IODINE" "31" "10109" "2003" "IODINE"
"4248" "IPRODIONE" "4" "350122" "2003" "IPRODIONE"
"4249" "IRON PHOSPHATE" "7" "11368" "2003" "IRON PHOSPHATE"
"4250" "ISOOCTYL PHTHALATE" "1" "3594" "2003" "ISOOCTYL PHTHALATE"
"4251" "ISOPARAFFINIC HYDROCARBONS" "1" "45471" "2003" "ISOPARAFFINIC HYDROCARBONS"
"4252" "ISOPROPYL ALCOHOL" "61" "796360" "2003" "ISOPROPYL ALCOHOL"
"4253" "ISOPROPYLAMINE DODECYLBENZENE SULFONATE" "5" "20304" "2003" "ISOPROPYLAMINE DODECYLBENZENE SULFONATE"
"4254" "ISOXABEN" "5" "26257" "2003" "ISOXABEN"
"4255" "KAOLIN" "2" "886497" "2003" "KAOLIN"
"4256" "KEROSENE" "1" "62" "2003" "KEROSENE"
"4257" "KRESOXIM-METHYL" "2" "17517" "2003" "KRESOXIM-METHYL"
"4258" "LACTOSE" "5538" "2003" "" "LACTOSE"
"4259" "LAMBDA-CYHALOTHRIN" "27892" "2003" "" "LAMBDA-CYHALOTHRIN"
"4260" "LAURIC ACID" "3152" "2003" "" "LAURIC ACID"
"4261" "LAURYL ALCOHOL" "150651" "2003" "" "LAURYL ALCOHOL"
"4262" "LECITHIN" "85519" "2003" "" "LECITHIN"
"4263" "LIGNIN SULFONIC ACID" "6653" "2003" "" "LIGNIN SULFONIC ACID"
"4264" "LIME" "2141" "2003" "" "LIME"
"4265" "LIME-SULFUR" "860533" "2003" "" "LIME-SULFUR"
"4266" "LIMONENE" "8" "59878" "2003" "LIMONENE"
"4267" "LINALOOL" "0" "1151" "2003" "LINALOOL"
"4268" "LINDANE" "3616" "2003" "" "LINDANE"
"4269" "LINURON" "116825" "2003" "" "LINURON"
"4270" "LITHIUM HYPOCHLORITE" "0" "43425" "2003" "LITHIUM HYPOCHLORITE"
"4271" "LYSOPHOSPHATIDYL ETHANOLAMINE" "162" "2003" "" "LYSOPHOSPHATIDYL ETHANOLAMINE"
"4272" "MAGNESIUM CHLORIDE" "24112" "2003" "" "MAGNESIUM CHLORIDE"
"4273" "MAGNESIUM PHOSPHIDE" "5967" "2003" "" "MAGNESIUM PHOSPHIDE"
"4274" "MALATHION" "6" "1662673" "2003" "MALATHION"
"4275" "MALEIC HYDRAZIDE POTASSIUM SALT" "317007" "2003" "" "MALEIC HYDRAZIDE POTASSIUM SALT"
"4276" "MANCOZEB" "4" "618887" "2003" "MANCOZEB"
"4277" "MANEB" "1318722" "2003" "" "MANEB"
"4278" "MANGANESE SULFATE" "2860" "2003" "" "MANGANESE SULFATE"
"4279" "MCPA" "2413" "2003" "" "MCPA"
"4280" "MCPA 2-ETHYL HEXYL ESTER" "1113" "2003" "" "MCPA 2-ETHYL HEXYL ESTER"
"4281" "MCPA DIMETHYLAMINE SALT" "336307" "2003" "" "MCPA DIMETHYLAMINE SALT"
"4282" "MCPA ISOOCTYL ESTER" "16006" "2003" "" "MCPA ISOOCTYL ESTER"
"4283" "MCPP" "8" "101101" "2003" "MCPP"
"4284" "MCPP DIMETHYLAMINE SALT" "92668" "2003" "" "MCPP DIMETHYLAMINE SALT"
"4285" "MCPP POTASSIUM SALT" "3678" "2003" "" "MCPP POTASSIUM SALT"
"4286" "MCPP-P DIMETHYLAMINE SALT" "26957" "2003" "" "MCPP-P DIMETHYLAMINE SALT"
"4287" "MECOPROP-P" "73201" "2003" "" "MECOPROP-P"
"4288" "MEFENOXAM" "96763" "2003" "" "MEFENOXAM"
"4289" "MEFENOXAM OTHER RELATED" "1084" "2003" "" "MEFENOXAM OTHER RELATED"
"4290" "MEFLUIDIDE DIETHANOLAMINE SALT" "1487" "2003" "" "MEFLUIDIDE DIETHANOLAMINE SALT"
"4291" "MENTHOL" "2355" "2003" "" "MENTHOL"
"4292" "MEPIQUAT CHLORIDE" "25386" "2003" "" "MEPIQUAT CHLORIDE"
"4293" "META-CRESOL" "25" "2003" "" "META-CRESOL"
"4294" "METALAXYL" "1188" "2003" "" "METALAXYL"
"4295" "METALDEHYDE" "3" "409543" "2003" "METALDEHYDE"
"4296" "METALLIC SILVER" "520" "2003" "" "METALLIC SILVER"
"4297" "METAM-SODIUM" "2" "21585099" "2003" "METAM-SODIUM"
"4298" "METHAMIDOPHOS" "142279" "2003" "" "METHAMIDOPHOS"
"4299" "METHIDATHION" "57852" "2003" "" "METHIDATHION"
"4300" "METHIOCARB" "3339" "2003" "" "METHIOCARB"
"4301" "METHOMYL" "451370" "2003" "" "METHOMYL"
"4302" "METHOXYFENOZIDE" "12656" "2003" "" "METHOXYFENOZIDE"
"4303" "METHYL ANTHRANILATE" "3" "1589" "2003" "METHYL ANTHRANILATE"
"4304" "METHYL BROMIDE" "6" "9770932" "2003" "METHYL BROMIDE"
"4305" "METHYL NONYL KETONE" "21" "5136" "2003" "METHYL NONYL KETONE"
"4306" "METHYL NONYL KETONE OTHER RELATED" "19" "191" "2003" "METHYL NONYL KETONE OTHER RELATED"
"4307" "METHYL PARATHION" "1" "88530" "2003" "METHYL PARATHION"
"4308" "METHYL PARATHION OTHER RELATED" "1" "4659" "2003" "METHYL PARATHION OTHER RELATED"
"4309" "METHYL SALICYLATE" "2" "79" "2003" "METHYL SALICYLATE"
"4310" "METHYL SILICONE RESINS" "4" "5588" "2003" "METHYL SILICONE RESINS"
"4311" "METHYL-27-DICHLORO-9-HYDROXYFLUORENE-9-CARBOXYLATE" "2" "17" "2003" "METHYL-27-DICHLORO-9-HYDROXYFLUORENE-9-CARBOXYLATE"
"4312" "METHYLATED SILICA" "1" "2" "2003" "METHYLATED SILICA"
"4313" "METHYLATED SOYBEAN OIL" "8" "158854" "2003" "METHYLATED SOYBEAN OIL"
"4314" "METHYLENE BIS(THIOCYANATE)" "20" "111857" "2003" "METHYLENE BIS(THIOCYANATE)"
"4315" "METRIBUZIN" "1" "39094" "2003" "METRIBUZIN"
"4316" "MINERAL OIL" "18" "11366374" "2003" "MINERAL OIL"
"4317" "MODIFIED PHTHALIC GLYCEROL ALKYD RESIN" "7" "288019" "2003" "MODIFIED PHTHALIC GLYCEROL ALKYD RESIN"
"4318" "MOLASSES" "1" "1786" "2003" "MOLASSES"
"4319" "MOLINATE" "2" "659009" "2003" "MOLINATE"
"4320" "MONTOK PEPPER" "1" "2003" "" "MONTOK PEPPER"
"4321" "MORPHOLINE" "1" "1554" "2003" "MORPHOLINE"
"4322" "MSMA" "16" "516995" "2003" "MSMA"
"4323" "MUSCALURE" "10" "622" "2003" "MUSCALURE"
"4324" "MYCLOBUTANIL" "10" "77975" "2003" "MYCLOBUTANIL"
"4325" "MYRISTYL ALCOHOL" "1" "30422" "2003" "MYRISTYL ALCOHOL"
"4326" "MYROTHECIUM VERRUCARIA DRIED FERMENTATION SOLIDS & SOLUBLES STRAIN AARC-0" "2" "7736960" "2003" "MYROTHECIUM VERRUCARIA DRIED FERMENTATION SOLIDS & SOLUBLES STRAIN AARC-0"
"4327" "NN-BIS-(2-(OMEGA-HYDROXYPOLY(OXYETHYLENE)/POLY(OXYPROPYLENE))ETHYL)ALKYL" "2" "16812" "2003" "NN-BIS-(2-(OMEGA-HYDROXYPOLY(OXYETHYLENE)/POLY(OXYPROPYLENE))ETHYL)ALKYL"
"4328" "2003" "" "" "" "2003"
"4329" "NN-BIS-(2-OMEGA-HYDROXYPOLY(OXYETHYLENE)ETHYL)ALKYLAMINE ALKYL DERIVED" "4" "53640" "2003" "NN-BIS-(2-OMEGA-HYDROXYPOLY(OXYETHYLENE)ETHYL)ALKYLAMINE ALKYL DERIVED"
"4330" "2003" "" "" "" "2003"
"4331" "N-CYCLOPROPYL-N'-(11-DIMETHYLETHYL)-6-(METHYLTHIO)-135-TRIAZINE-24-DIAMINE" "5" "3625" "2003" "N-CYCLOPROPYL-N'-(11-DIMETHYLETHYL)-6-(METHYLTHIO)-135-TRIAZINE-24-DIAMINE"
"4332" "N-DIALKYL (60%C14 30%C16 5%C12 5%C18) METHYL BENZYL AMMONIUM CHLORIDE" "14" "6559" "2003" "N-DIALKYL (60%C14 30%C16 5%C12 5%C18) METHYL BENZYL AMMONIUM CHLORIDE"
"4333" "N-OCTYL BICYCLOHEPTENE DICARBOXIMIDE" "110" "24033" "2003" "N-OCTYL BICYCLOHEPTENE DICARBOXIMIDE"
"4334" "N6-BENZYL ADENINE" "2" "670" "2003" "N6-BENZYL ADENINE"
"4335" "NAA" "7" "224" "2003" "NAA"
"4336" "NAA AMMONIUM SALT" "4" "329" "2003" "NAA AMMONIUM SALT"
"4337" "NAA ETHYL ESTER" "3" "1279" "2003" "NAA ETHYL ESTER"
"4338" "NAA SODIUM SALT" "1" "50" "2003" "NAA SODIUM SALT"
"4339" "NABAM" "16" "30025" "2003" "NABAM"
"4340" "NALED" "4" "227120" "2003" "NALED"
"4341" "NAPROPAMIDE" "4" "24663" "2003" "NAPROPAMIDE"
"4342" "NEROLIDOL" "1" "7" "2003" "NEROLIDOL"
"4343" "NICOSULFURON" "1" "217" "2003" "NICOSULFURON"
"4344" "NITHIAZINE" "1" "2003" "" "NITHIAZINE"
"4345" "NITRAPYRIN" "2" "255" "2003" "NITRAPYRIN"
"4346" "NITRAPYRIN OTHER RELATED" "2" "28" "2003" "NITRAPYRIN OTHER RELATED"
"4347" "NITROGEN LIQUIFIED" "1" "396384" "2003" "NITROGEN LIQUIFIED"
"4348" "NONANOIC ACID" "10" "75842" "2003" "NONANOIC ACID"
"4349" "NONANOIC ACID OTHER RELATED" "2" "975" "2003" "NONANOIC ACID OTHER RELATED"
"4350" "NONYL PHENOXY POLYOXYETHYLENE ETHANOL-IODINE COMPLEX" "10" "18109" "2003" "NONYL PHENOXY POLYOXYETHYLENE ETHANOL-IODINE COMPLEX"
"4351" "NORFLURAZON" "1" "209083" "2003" "NORFLURAZON"
"4352" "NOSEMA LOCUSTAE SPORES" "2" "1" "2003" "NOSEMA LOCUSTAE SPORES"
"4353" "NOVALURON" "2" "514" "2003" "NOVALURON"
"4354" "OCTHILINONE" "6" "461529" "2003" "OCTHILINONE"
"4355" "OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE" "139" "113654" "2003" "OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE"
"4356" "OIL OF CEDARWOOD" "2" "12" "2003" "OIL OF CEDARWOOD"
"4357" "OIL OF CITRONELLA" "16" "3178" "2003" "OIL OF CITRONELLA"
"4358" "OIL OF JOJOBA" "3" "1496" "2003" "OIL OF JOJOBA"
"4359" "OIL OF LEMON EUCALYPTUS" "1" "3400" "2003" "OIL OF LEMON EUCALYPTUS"
"4360" "OIL OF PEPPERMINT" "1" "2003" "" "OIL OF PEPPERMINT"
"4361" "OLEIC ACID" "7" "52571" "2003" "OLEIC ACID"
"4362" "OLEIC ACID METHYL ESTER" "2" "697525" "2003" "OLEIC ACID METHYL ESTER"
"4363" "OLEIC ACID POTASSIUM SALT" "1" "122" "2003" "OLEIC ACID POTASSIUM SALT"
"4364" "ORCHEX 796 OIL" "3" "471849" "2003" "ORCHEX 796 OIL"
"4365" "ORGANO/MODIFIED POLYSILOXANE" "1" "19" "2003" "ORGANO/MODIFIED POLYSILOXANE"
"4366" "ORGANOSILICONE POLY OXYALKYLENE ETHER COPOLYMER" "4" "2783" "2003" "ORGANOSILICONE POLY OXYALKYLENE ETHER COPOLYMER"
"4367" "ORTHO-BENZYL-PARA-CHLOROPHENOL" "46" "16150" "2003" "ORTHO-BENZYL-PARA-CHLOROPHENOL"
"4368" "ORTHO-BENZYL-PARA-CHLOROPHENOL POTASSIUM SALT" "6" "362" "2003" "ORTHO-BENZYL-PARA-CHLOROPHENOL POTASSIUM SALT"
"4369" "ORTHO-BENZYL-PARA-CHLOROPHENOL SODIUM SALT" "6" "145" "2003" "ORTHO-BENZYL-PARA-CHLOROPHENOL SODIUM SALT"
"4370" "ORTHO-PHENYLPHENOL" "94" "35051" "2003" "ORTHO-PHENYLPHENOL"
"4371" "ORTHO-PHENYLPHENOL POTASSIUM SALT" "5" "274" "2003" "ORTHO-PHENYLPHENOL POTASSIUM SALT"
"4372" "ORTHO-PHENYLPHENOL SODIUM SALT" "21" "85617" "2003" "ORTHO-PHENYLPHENOL SODIUM SALT"
"4373" "ORYZALIN" "12" "486734" "2003" "ORYZALIN"
"4374" "OXADIAZON" "9" "50865" "2003" "OXADIAZON"
"4375" "OXAMYL" "1" "137691" "2003" "OXAMYL"
"4376" "OXYDEMETON-METHYL" "2" "191424" "2003" "OXYDEMETON-METHYL"
"4377" "OXYDIETHYLENE BIS (ALKYL DIMETHYL AMMONIUM CHLORIDE) ALKYL DERIVED FROM" "2" "14084" "2003" "OXYDIETHYLENE BIS (ALKYL DIMETHYL AMMONIUM CHLORIDE) ALKYL DERIVED FROM"
"4378" "2003" "" "" "" "2003"
"4379" "OXYFLUORFEN" "9" "1033625" "2003" "OXYFLUORFEN"
"4380" "OXYPURINOL" "1" "2003" "" "OXYPURINOL"
"4381" "OXYTETRACYCLINE CALCIUM COMPLEX" "1" "10815" "2003" "OXYTETRACYCLINE CALCIUM COMPLEX"
"4382" "P-MENTHANE-38-DIOL" "1" "2972" "2003" "P-MENTHANE-38-DIOL"
"4383" "PACLOBUTRAZOL" "4" "372" "2003" "PACLOBUTRAZOL"
"4384" "PARA-CHLORO-META-CRESOL" "1" "1648" "2003" "PARA-CHLORO-META-CRESOL"
"4385" "PARA-DICHLOROBENZENE" "8" "765693" "2003" "PARA-DICHLOROBENZENE"
"4386" "PARA-TERT-AMYLPHENOL" "46" "11058" "2003" "PARA-TERT-AMYLPHENOL"
"4387" "PARA-TERT-AMYLPHENOL POTASSIUM SALT" "5" "188" "2003" "PARA-TERT-AMYLPHENOL POTASSIUM SALT"
"4388" "PARAQUAT DICHLORIDE" "2" "1747006" "2003" "PARAQUAT DICHLORIDE"
"4389" "PCNB" "12" "130216" "2003" "PCNB"
"4390" "PENDIMETHALIN" "9" "669204" "2003" "PENDIMETHALIN"
"4391" "PERFUME" "1" "2003" "" "PERFUME"
"4392" "PERMETHRIN" "171" "478824" "2003" "PERMETHRIN"
"4393" "PERMETHRIN OTHER RELATED" "51" "197" "2003" "PERMETHRIN OTHER RELATED"
"4394" "PEROXYACETIC ACID" "18" "220182" "2003" "PEROXYACETIC ACID"
"4395" "PETROLEUM DISTILLATES" "29" "1677732" "2003" "PETROLEUM DISTILLATES"
"4396" "PETROLEUM DISTILLATES ALIPHATIC" "2" "41531" "2003" "PETROLEUM DISTILLATES ALIPHATIC"
"4397" "PETROLEUM DISTILLATES REFINED" "5" "630263" "2003" "PETROLEUM DISTILLATES REFINED"
"4398" "PETROLEUM NAPHTHENIC OILS" "1" "896" "2003" "PETROLEUM NAPHTHENIC OILS"
"4399" "PETROLEUM OIL PARAFFIN BASED" "6" "543698" "2003" "PETROLEUM OIL PARAFFIN BASED"
"4400" "PETROLEUM OIL UNCLASSIFIED" "14" "19014308" "2003" "PETROLEUM OIL UNCLASSIFIED"
"4401" "PHENMEDIPHAM" "2" "6484" "2003" "PHENMEDIPHAM"
"4402" "PHENOL" "1" "198" "2003" "PHENOL"
"4403" "PHENOTHRIN" "65" "16753" "2003" "PHENOTHRIN"
"4404" "PHENOTHRIN OTHER RELATED" "7" "2003" "" "PHENOTHRIN OTHER RELATED"
"4405" "PHENYLETHYL PROPIONATE" "1" "2003" "" "PHENYLETHYL PROPIONATE"
"4406" "PHORATE" "3" "82627" "2003" "PHORATE"
"4407" "PHOSMET" "2" "483448" "2003" "PHOSMET"
"4408" "PHOSPHINE" "1" "9943" "2003" "PHOSPHINE"
"4409" "PHOSPHORIC ACID" "60" "1554636" "2003" "PHOSPHORIC ACID"
"4410" "PHOSPHORIC ACID MONOPOTASSIUM SALT" "3" "62267" "2003" "PHOSPHORIC ACID MONOPOTASSIUM SALT"
"4411" "PINE OIL" "37" "2183940" "2003" "PINE OIL"
"4412" "PIPERALIN" "1" "3381" "2003" "PIPERALIN"
"4413" "PIPERONYL BUTOXIDE" "173" "95054" "2003" "PIPERONYL BUTOXIDE"
"4414" "PIPERONYL BUTOXIDE OTHER RELATED" "154" "18251" "2003" "PIPERONYL BUTOXIDE OTHER RELATED"
"4415" "POLY(OXYETHYLENE) (DIMETHYLIMINO) ETHYLENE (DIMETHYLIMINO) ETHYLENE DICHLO" "66" "436406" "2003" "POLY(OXYETHYLENE) (DIMETHYLIMINO) ETHYLENE (DIMETHYLIMINO) ETHYLENE DICHLO"
"4416" "POLY(OXYETHYLENE) POLY(OXYPROPYLENE) GLYCOL MONOALLYL ETHER" "1" "63360" "2003" "POLY(OXYETHYLENE) POLY(OXYPROPYLENE) GLYCOL MONOALLYL ETHER"
"4417" "POLY-I-PARA-MENTHENE" "1" "334909" "2003" "POLY-I-PARA-MENTHENE"
"4418" "POLYACRYLAMIDE POLYMER" "3" "3279" "2003" "POLYACRYLAMIDE POLYMER"
"4419" "POLYACRYLAMIDE POLYETHYLENE GLYCOL MIXTURE" "6" "230682" "2003" "POLYACRYLAMIDE POLYETHYLENE GLYCOL MIXTURE"
"4420" "POLYACRYLIC POLYMER" "1" "1879" "2003" "POLYACRYLIC POLYMER"
"4421" "POLYALKENE OXIDE MODIFIED HEPTAMETHYL TRISILOXANE" "7" "46351" "2003" "POLYALKENE OXIDE MODIFIED HEPTAMETHYL TRISILOXANE"
"4422" "POLYALKYLENE ETHER" "1" "55" "2003" "POLYALKYLENE ETHER"
"4423" "POLYALKYLENEOXIDE MODIFIED POLYDIMETHYL-SILOXANE" "1" "504" "2003" "POLYALKYLENEOXIDE MODIFIED POLYDIMETHYL-SILOXANE"
"4424" "POLYBUTENES" "7" "63466" "2003" "POLYBUTENES"
"4425" "POLYETHER MODIFIED POLYSILOXANE" "2" "1201" "2003" "POLYETHER MODIFIED POLYSILOXANE"
"4426" "POLYETHOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX" "5" "3790" "2003" "POLYETHOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX"
"4427" "POLYETHYLENE GLYCOL" "3" "969" "2003" "POLYETHYLENE GLYCOL"
"4428" "POLYETHYLENE GLYCOL DIACETATE" "2" "565" "2003" "POLYETHYLENE GLYCOL DIACETATE"
"4429" "POLYETHYLENE GLYCOL MONO(3-(TETRAMETHYL-1-" "2" "51540" "2003" "POLYETHYLENE GLYCOL MONO(3-(TETRAMETHYL-1-"
"4430" "2003" "" "" "" "2003"
"4431" "POLYETHYLENE GLYCOL OLEATE" "1" "3564" "2003" "POLYETHYLENE GLYCOL OLEATE"
"4432" "POLYHEDRAL OCCLUSION BODIES (OB'S) OF THE NUCLEAR POLYHEDROSIS VIRUS OF" "1" "12" "2003" "POLYHEDRAL OCCLUSION BODIES (OB'S) OF THE NUCLEAR POLYHEDROSIS VIRUS OF"
"4433" "2003" "" "" "" "2003"
"4434" "POLYHEXAMETHYLENE BIGUANIDINE" "5" "55863" "2003" "POLYHEXAMETHYLENE BIGUANIDINE"
"4435" "POLYMERIZED PINENE" "2" "26833" "2003" "POLYMERIZED PINENE"
"4436" "POLYOXYETHYLENE DIOLEATE" "4" "57" "2003" "POLYOXYETHYLENE DIOLEATE"
"4437" "POLYOXYETHYLENE POLYOXYPROPYLENE" "4" "88110" "2003" "POLYOXYETHYLENE POLYOXYPROPYLENE"
"4438" "POLYOXYETHYLENE POLYOXYPROPYLENE MONOBUTYL ETHER" "1" "4439" "2003" "POLYOXYETHYLENE POLYOXYPROPYLENE MONOBUTYL ETHER"
"4439" "POLYOXYETHYLENE SORBITAN MIXED FATTY ACID ESTERS" "2" "19987" "2003" "POLYOXYETHYLENE SORBITAN MIXED FATTY ACID ESTERS"
"4440" "POLYOXYETHYLENE SORBITAN MONOOLEATE" "1" "9455" "2003" "POLYOXYETHYLENE SORBITAN MONOOLEATE"
"4441" "POLYOXYETHYLENE SORBITAN TRIOLEATE" "1" "62950" "2003" "POLYOXYETHYLENE SORBITAN TRIOLEATE"
"4442" "POLYOXYETHYLENE SORBITOL MIXED ETHER ESTER" "2" "34364" "2003" "POLYOXYETHYLENE SORBITOL MIXED ETHER ESTER"
"4443" "POLYSACCHARIDE POLYMER" "2" "85" "2003" "POLYSACCHARIDE POLYMER"
"4444" "POLYSILOXANE" "1" "2343" "2003" "POLYSILOXANE"
"4445" "POTASH SOAP" "10" "96778" "2003" "POTASH SOAP"
"4446" "POTASSIUM BICARBONATE" "5" "343143" "2003" "POTASSIUM BICARBONATE"
"4447" "POTASSIUM CARBONATE" "3" "687" "2003" "POTASSIUM CARBONATE"
"4448" "POTASSIUM DIMETHYL DITHIO CARBAMATE" "11" "3110" "2003" "POTASSIUM DIMETHYL DITHIO CARBAMATE"
"4449" "POTASSIUM HYDROXIDE" "3" "4865" "2003" "POTASSIUM HYDROXIDE"
"4450" "POTASSIUM N-METHYLDITHIOCARBAMATE" "9" "2819247" "2003" "POTASSIUM N-METHYLDITHIOCARBAMATE"
"4451" "POTASSIUM NITRATE" "2" "5189" "2003" "POTASSIUM NITRATE"
"4452" "POTASSIUM PEROXYMONOSULFATE" "24" "521327" "2003" "POTASSIUM PEROXYMONOSULFATE"
"4453" "POTASSIUM PHOSPHITE" "5" "23963" "2003" "POTASSIUM PHOSPHITE"
"4454" "POTASSIUM RESINATE" "1" "589" "2003" "POTASSIUM RESINATE"
"4455" "POTASSIUM SORBATE" "1" "114" "2003" "POTASSIUM SORBATE"
"4456" "PRALLETHRIN" "19" "760" "2003" "PRALLETHRIN"
"4457" "PRODIAMINE" "9" "45519" "2003" "PRODIAMINE"
"4458" "PROFENOFOS" "1" "18258" "2003" "PROFENOFOS"
"4459" "PROHEXADIONE CALCIUM" "1" "396" "2003" "PROHEXADIONE CALCIUM"
"4460" "PROMETON" "13" "11871" "2003" "PROMETON"
"4461" "PROMETRYN" "5" "311353" "2003" "PROMETRYN"
"4462" "PROPAMOCARB HYDROCHLORIDE" "2" "75" "2003" "PROPAMOCARB HYDROCHLORIDE"
"4463" "PROPANIL" "3" "1493724" "2003" "PROPANIL"
"4464" "PROPARGITE" "1" "8296475" "2003" "PROPARGITE"
"4465" "PROPETAMPHOS" "1" "63" "2003" "PROPETAMPHOS"
"4466" "PROPICONAZOLE" "10" "27850" "2003" "PROPICONAZOLE"
"4467" "PROPIONIC ACID" "10" "236351" "2003" "PROPIONIC ACID"
"4468" "PROPOXUR" "30" "3555" "2003" "PROPOXUR"
"4469" "PROPYLENE GLYCOL" "21" "84817" "2003" "PROPYLENE GLYCOL"
"4470" "PROPYLENE GLYCOL METHYL ETHER" "2" "1337" "2003" "PROPYLENE GLYCOL METHYL ETHER"
"4471" "PROPYLENE OXIDE" "1" "578162" "2003" "PROPYLENE OXIDE"
"4472" "PROPYZAMIDE" "2" "70873" "2003" "PROPYZAMIDE"
"4473" "PSEUDOMONAS FLUORESCENS STRAIN A506" "2" "9" "2003" "PSEUDOMONAS FLUORESCENS STRAIN A506"
"4474" "PSEUDOMONAS SYRINGAE STRAIN ESC-10" "1" "380" "2003" "PSEUDOMONAS SYRINGAE STRAIN ESC-10"
"4475" "PUTRESCENT WHOLE EGG SOLIDS" "6" "16755" "2003" "PUTRESCENT WHOLE EGG SOLIDS"
"4476" "PYMETROZINE" "1" "3126" "2003" "PYMETROZINE"
"4477" "PYRACLOSTROBIN" "1" "32422" "2003" "PYRACLOSTROBIN"
"4478" "PYRAZON" "2" "15998" "2003" "PYRAZON"
"4479" "PYRETHRINS" "168" "71840" "2003" "PYRETHRINS"
"4480" "PYRETHRINS OTHER RELATED" "1" "2003" "" "PYRETHRINS OTHER RELATED"
"4481" "PYRIDABEN" "2" "746821" "2003" "PYRIDABEN"
"4482" "PYRIDATE" "1" "248" "2003" "PYRIDATE"
"4483" "PYRIPROXYFEN" "30" "117294" "2003" "PYRIPROXYFEN"
"4484" "PYRITHIOBAC-SODIUM" "1" "4035" "2003" "PYRITHIOBAC-SODIUM"
"4485" "QST 713 STRAIN OF DRIED BACILLUS SUBTILIS" "2" "24352" "2003" "QST 713 STRAIN OF DRIED BACILLUS SUBTILIS"
"4486" "QUINCLORAC" "1" "2541" "2003" "QUINCLORAC"
"4487" "RESMETHRIN" "37" "2096" "2003" "RESMETHRIN"
"4488" "RESMETHRIN OTHER RELATED" "9" "1" "2003" "RESMETHRIN OTHER RELATED"
"4489" "RIMSULFURON" "1" "2617" "2003" "RIMSULFURON"
"4490" "ROTENONE" "4" "223" "2003" "ROTENONE"
"4491" "ROTENONE OTHER RELATED" "4" "235" "2003" "ROTENONE OTHER RELATED"
"4492" "SSS-TRIBUTYL PHOSPHOROTRITHIOATE" "301903" "2003" "" "SSS-TRIBUTYL PHOSPHOROTRITHIOATE"
"4493" "S-BIOALLETHRIN" "9" "4" "2003" "S-BIOALLETHRIN"
